horodatage,ville,code_departement,carburant
2026-04-29 19:31:56,PARIS,75,
2026-04-29 19:31:58,PARIS,75,
2026-04-29 19:32:01,PARIS,75,SP95
2026-04-29 19:32:04,PARIS,75,
2026-04-29 19:32:27,CARRIERES SOUS POISSY,78,
2026-04-29 19:37:00,CARRIERES SOUS POISSY,78,
2026-04-29 19:37:05,CARRIERES SOUS POISSY,78,SP95
2026-04-29 19:37:11,CARRIERES SOUS POISSY,78,SP95
2026-04-29 19:37:18,CARRIERES SOUS POISSY,78,
2026-04-29 19:41:32,CARRIERES SOUS POISSY,78,
2026-04-29 19:41:34,CARRIERES SOUS POISSY,78,
2026-04-29 19:43:08,CARRIERES SOUS POISSY,78,
2026-04-29 19:43:09,CARRIERES SOUS POISSY,78,
2026-04-29 19:50:51,CARRIERES SOUS POISSY,78,
2026-04-29 19:50:53,CARRIERES SOUS POISSY,78,
2026-04-29 19:51:15,PARIS,75,
2026-04-29 19:52:58,PARIS,75,
2026-04-29 19:53:00,PARIS,75,
2026-04-29 20:05:59,PARIS,75,
2026-04-29 20:23:27,PARIS,75,
2026-04-29 20:23:52,CARRIERES SOUS POISSY,78,
2026-04-29 20:24:00,CARRIERES SOUS POISSY,78,
